,Year,#,Team,Pts,Opp.Pts,Margin,Pace,Off. Eff,Def. Eff,Net Rtg.,EFg%,Opp. EFg%,Ts%,Opp. Ts%,Reb. %,Eff.,Opp. Eff.,Win,Loss
545,2001,9,Houston Rockets,97.22,94.93,2.29,90.49,106.62,103.98,2.64,0.49200000000000005,0.475,0.5379999999999999,0.515,50.26,107.1,105.94,45.0,37.0
546,2001,10,Indiana Pacers,92.57,92.77,-0.2,89.86,101.47,101.73,-0.26,0.47100000000000003,0.452,0.519,0.501,49.85,105.78,102.28,41.0,41.0
547,2001,11,Los Angeles Clippers,92.45,95.34,-2.89,89.61,101.36,104.77,-3.41,0.47600000000000003,0.466,0.514,0.51,50.29,100.92,107.67,31.0,51.0
548,2001,12,Los Angeles Lakers,100.62,97.24,3.38,91.7,108.49,104.83,3.67,0.498,0.46799999999999997,0.535,0.515,51.98,114.74,104.78,56.0,26.0
549,2001,13,Vancouver Grizzlies,91.73,97.46,-5.73,91.98,99.22,105.45,-6.23,0.46399999999999997,0.491,0.51,0.527,48.11,101.83,114.39,23.0,59.0
550,2001,14,Miami Heat,88.89,86.6,2.29,87.28,100.82,98.2,2.61,0.469,0.46,0.515,0.503,48.55,97.72,94.38,50.0,32.0
551,2001,15,Milwaukee Bucks,100.73,96.85,3.88,92.52,108.33,103.94,4.39,0.499,0.473,0.542,0.523,49.79,115.48,107.73,52.0,30.0
552,2001,16,Minnesota Timberwolves,97.34,95.99,1.35,91.8,105.23,103.87,1.37,0.48200000000000004,0.478,0.523,0.522,50.0,115.54,106.44,47.0,35.0
553,2001,17,New Jersey Nets,92.1,97.15,-5.05,92.22,99.62,105.2,-5.59,0.452,0.488,0.504,0.536,47.26,97.95,112.56,26.0,56.0
554,2001,18,Charlotte Hornets,91.94,89.84,2.1,90.06,101.06,98.91,2.15,0.457,0.456,0.506,0.502,52.25,107.66,98.65,46.0,36.0
555,2001,19,New York Knicks,88.72,86.09,2.64,86.56,101.34,98.1,3.24,0.47600000000000003,0.45299999999999996,0.523,0.501,50.05,98.23,92.45,48.0,34.0
556,2001,20,Seattle SuperSonics,97.29,97.27,0.03,91.59,105.56,105.61,-0.06,0.491,0.488,0.53,0.526,49.59,108.59,112.43,44.0,38.0
557,2001,21,Orlando Magic,97.46,96.48,0.99,92.91,103.46,102.3,1.16,0.474,0.46399999999999997,0.513,0.519,48.95,107.33,107.73,43.0,39.0
558,2001,22,Philadelphia 76ers,94.67,90.39,4.28,91.17,102.93,98.21,4.72,0.46799999999999997,0.46,0.518,0.499,52.31,107.71,100.04,56.0,26.0
559,2001,23,Phoenix Suns,94.02,91.82,2.21,93.24,100.21,97.78,2.43,0.46,0.46,0.506,0.512,50.06,107.48,100.59,51.0,31.0
560,2001,24,Portland Trailblazers,95.42,91.22,4.2,89.22,106.41,101.82,4.58,0.49700000000000005,0.47,0.539,0.513,51.93,112.71,98.77,50.0,32.0
561,2001,25,Sacramento Kings,101.74,95.93,5.82,94.38,105.66,99.39,6.27,0.484,0.461,0.529,0.498,49.52,117.34,107.63,55.0,27.0
562,2001,26,San Antonio Spurs,96.17,88.42,7.76,89.66,106.45,97.56,8.89,0.496,0.444,0.541,0.483,51.53,113.15,95.95,58.0,24.0
563,2001,27,Toronto Raptors,97.65,95.39,2.26,90.9,105.94,103.29,2.65,0.46799999999999997,0.47600000000000003,0.51,0.518,51.48,113.49,105.84,47.0,35.0
564,2001,28,Utah Jazz,97.06,92.37,4.7,90.14,107.13,102.35,4.78,0.49700000000000005,0.473,0.546,0.531,52.11,114.32,98.85,53.0,29.0
565,2001,29,Washington Wizards,93.23,99.9,-6.67,92.83,100.43,107.75,-7.31,0.46,0.503,0.514,0.545,50.33,100.11,114.98,19.0,63.0
566,2000,1,Atlanta Hawks,94.33,99.71,-5.38,92.39,101.32,106.9,-5.58,0.46,0.48100000000000004,0.504,0.521,51.31,102.73,114.94,28.0,54.0
567,2000,2,Boston Celtics,99.34,100.1,-0.76,95.16,104.13,105.31,-1.18,0.474,0.498,0.52,0.552,50.99,108.48,111.99,35.0,47.0
568,2000,3,Chicago Bulls,84.78,94.18,-9.4,89.84,93.77,104.15,-10.39,0.44299999999999995,0.484,0.49,0.529,49.55,89.17,111.46,17.0,65.0
569,2000,4,Cleveland Cavaliers,96.95,100.45,-3.5,96.12,99.98,103.4,-3.43,0.46799999999999997,0.474,0.516,0.529,49.37,107.16,113.59,32.0,50.0
570,2000,5,Dallas Mavericks,101.42,101.99,-0.57,95.31,106.14,106.71,-0.57,0.49,0.488,0.532,0.527,45.95,112.59,117.45,40.0,42.0
571,2000,6,Denver Nuggets,98.96,101.09,-2.12,94.96,103.3,105.5,-2.2,0.47600000000000003,0.479,0.517,0.524,50.21,112.04,115.82,35.0,47.0
572,2000,7,Detroit Pistons,103.45,102.01,1.44,96.22,106.7,105.26,1.45,0.49200000000000005,0.499,0.5479999999999999,0.544,49.26,111.12,113.2,42.0,40.0
573,2000,8,Golden State Warriors,95.54,103.81,-8.27,95.99,99.15,107.92,-8.77,0.444,0.499,0.485,0.546,49.71,103.18,122.46,19.0,63.0
574,2000,9,Houston Rockets,99.46,100.33,-0.87,94.48,104.48,105.64,-1.15,0.494,0.48100000000000004,0.536,0.522,50.82,109.54,114.5,34.0,48.0
575,2000,10,Indiana Pacers,101.29,96.7,4.6,93.63,107.91,103.15,4.76,0.503,0.469,0.552,0.509,49.07,116.01,107.01,56.0,26.0
576,2000,11,Los Angeles Clippers,92.02,103.55,-11.53,94.39,97.37,109.45,-12.08,0.45799999999999996,0.507,0.499,0.546,47.14,95.38,121.18,15.0,67.0
577,2000,12,Los Angeles Lakers,100.82,92.27,8.55,93.66,106.96,97.71,9.25,0.484,0.44299999999999995,0.525,0.49,52.14,117.88,97.67,67.0,15.0
578,2000,13,Vancouver Grizzlies,93.93,99.55,-5.62,91.32,101.95,107.83,-5.89,0.474,0.502,0.524,0.545,50.17,101.98,116.15,22.0,60.0
579,2000,14,Miami Heat,94.38,91.27,3.11,90.01,104.06,100.5,3.56,0.495,0.45299999999999996,0.5329999999999999,0.5,51.64,111.76,97.21,52.0,30.0
580,2000,15,Milwaukee Bucks,101.22,101.0,0.22,93.08,107.79,107.45,0.35,0.494,0.496,0.539,0.5429999999999999,49.88,113.82,112.74,42.0,40.0
581,2000,16,Minnesota Timberwolves,98.52,96.0,2.52,92.26,105.58,102.96,2.62,0.485,0.474,0.525,0.522,50.96,117.76,104.04,50.0,32.0
582,2000,17,New Jersey Nets,98.0,99.04,-1.04,93.45,104.08,105.21,-1.13,0.46799999999999997,0.491,0.517,0.532,46.98,107.31,113.98,31.0,51.0
583,2000,18,Charlotte Hornets,98.44,95.77,2.67,94.59,103.54,100.8,2.75,0.475,0.478,0.53,0.516,50.02,115.52,107.67,49.0,33.0
584,2000,19,New York Knicks,92.13,90.67,1.46,89.19,102.52,100.64,1.89,0.48200000000000004,0.455,0.527,0.506,49.66,101.23,97.85,50.0,32.0
585,2000,20,Seattle SuperSonics,99.09,98.13,0.95,93.66,105.26,104.55,0.71,0.48700000000000004,0.483,0.52,0.521,48.82,109.5,112.6,45.0,37.0
586,2000,21,Orlando Magic,100.07,99.39,0.68,97.73,102.01,101.65,0.37,0.473,0.47600000000000003,0.516,0.52,50.81,109.51,111.1,41.0,41.0
587,2000,22,Philadelphia 76ers,94.77,93.43,1.34,93.31,100.79,99.2,1.59,0.457,0.466,0.501,0.512,50.34,106.06,105.07,49.0,33.0
588,2000,23,Phoenix Suns,98.92,93.7,5.22,94.46,104.05,98.51,5.54,0.491,0.45399999999999996,0.532,0.503,50.31,115.73,101.17,53.0,29.0
589,2000,24,Portland Trailblazers,97.45,91.05,6.4,89.67,108.13,100.78,7.35,0.501,0.461,0.546,0.502,52.44,114.39,96.83,59.0,23.0
590,2000,25,Sacramento Kings,104.96,102.05,2.91,99.42,104.91,101.89,3.03,0.486,0.479,0.526,0.518,48.6,117.26,116.33,44.0,38.0
591,2000,26,San Antonio Spurs,96.17,90.23,5.94,91.07,104.67,98.08,6.59,0.488,0.451,0.535,0.491,51.41,113.13,98.35,53.0,29.0
592,2000,27,Toronto Raptors,97.17,97.33,-0.16,93.06,104.02,104.15,-0.13,0.46399999999999997,0.48,0.511,0.528,50.24,112.2,109.12,45.0,37.0
593,2000,28,Utah Jazz,96.51,92.05,4.46,89.82,107.05,102.33,4.72,0.49,0.47700000000000004,0.54,0.526,51.84,113.72,98.29,55.0,27.0
594,2000,29,Washington Wizards,96.6,99.88,-3.28,93.23,102.96,106.61,-3.65,0.47600000000000003,0.489,0.521,0.5379999999999999,50.89,105.99,112.35,29.0,53.0
595,1999,1,Portland Trailblazers,94.84,88.48,6.36,89.52,104.43,97.32,7.11,0.473,0.445,0.521,0.49200000000000005,52.51,108.64,92.96,35.0,15.0
596,1999,2,Phoenix Suns,95.58,93.32,2.26,90.42,105.26,102.87,2.4,0.48100000000000004,0.485,0.527,0.521,48.74,110.74,102.96,27.0,23.0
597,1999,3,Philadelphia 76ers,89.66,87.6,2.06,89.74,98.68,96.43,2.25,0.439,0.45399999999999996,0.494,0.503,51.63,99.32,94.2,28.0,22.0
598,1999,4,Orlando Magic,89.46,86.86,2.6,88.63,100.52,97.49,3.03,0.456,0.473,0.498,0.506,51.37,99.04,96.86,33.0,17.0
599,1999,5,Seattle SuperSonics,94.86,95.94,-1.08,90.15,104.36,105.66,-1.3,0.48100000000000004,0.489,0.519,0.527,50.0,102.98,108.12,25.0,25.0
600,1999,6,New York Knicks,86.4,85.38,1.02,86.92,98.59,97.31,1.28,0.46299999999999997,0.434,0.509,0.488,50.23,96.12,90.6,27.0,23.0
601,1999,7,Charlotte Hornets,92.88,92.98,-0.1,90.57,101.29,101.66,-0.38,0.485,0.461,0.537,0.508,47.9,105.2,104.46,26.0,24.0
602,1999,8,New Jersey Nets,91.38,95.16,-3.78,92.3,98.6,102.83,-4.23,0.434,0.48100000000000004,0.485,0.524,49.39,98.8,106.9,16.0,34.0
603,1999,9,Minnesota Timberwolves,92.94,92.56,0.38,91.71,101.13,100.89,0.24,0.439,0.467,0.48100000000000004,0.518,49.91,105.94,103.36,25.0,25.0
604,1999,10,Milwaukee Bucks,91.68,90.02,1.66,87.48,104.37,102.39,1.98,0.489,0.46299999999999997,0.53,0.518,48.55,102.62,97.9,28.0,22.0
605,1999,11,Miami Heat,88.98,84.02,4.96,85.02,104.44,98.45,5.98,0.494,0.439,0.54,0.48700000000000004,50.69,102.48,88.0,33.0,17.0
606,1999,12,Vancouver Grizzlies,88.86,97.52,-8.66,89.26,98.12,107.52,-9.4,0.447,0.49200000000000005,0.498,0.5379999999999999,48.57,92.66,115.42,8.0,42.0
607,1999,13,Los Angeles Lakers,99.0,95.98,3.02,91.7,107.52,104.06,3.46,0.498,0.46799999999999997,0.539,0.516,50.82,110.18,102.8,31.0,19.0
608,1999,14,Los Angeles Clippers,90.38,99.2,-8.82,89.84,99.56,109.16,-9.6,0.45399999999999996,0.503,0.49700000000000005,0.552,47.71,91.18,115.12,9.0,41.0
609,1999,15,Indiana Pacers,94.66,90.92,3.74,87.31,107.52,103.27,4.25,0.486,0.46,0.537,0.508,49.68,106.16,99.94,33.0,17.0
610,1999,16,Houston Rockets,94.22,91.9,2.32,89.1,105.09,102.52,2.57,0.506,0.461,0.545,0.499,50.25,107.12,102.26,31.0,19.0
611,1999,17,Golden State Warriors,88.32,90.82,-2.5,89.61,97.55,100.15,-2.61,0.434,0.445,0.47100000000000003,0.502,52.38,98.2,101.48,21.0,29.0
612,1999,18,Detroit Pistons,90.36,86.94,3.42,86.76,103.72,99.73,3.99,0.48,0.46799999999999997,0.528,0.515,51.17,101.38,95.68,29.0,21.0
613,1999,19,Denver Nuggets,93.48,100.08,-6.6,90.97,102.55,109.93,-7.39,0.45899999999999996,0.499,0.511,0.5429999999999999,49.0,99.94,116.6,14.0,36.0
614,1999,20,Dallas Mavericks,91.62,94.02,-2.4,89.24,102.03,104.72,-2.7,0.45899999999999996,0.47600000000000003,0.502,0.515,49.35,100.1,106.7,19.0,31.0
615,1999,21,Cleveland Cavaliers,86.44,88.16,-1.72,86.54,99.47,101.45,-1.98,0.46399999999999997,0.46799999999999997,0.52,0.519,47.25,95.62,98.76,22.0,28.0
616,1999,22,Chicago Bulls,81.9,91.36,-9.46,88.35,92.13,103.0,-10.87,0.424,0.483,0.47,0.527,48.14,86.24,107.34,13.0,37.0
617,1999,23,Boston Celtics,93.0,94.86,-1.86,92.11,99.72,102.18,-2.46,0.469,0.465,0.501,0.52,49.44,102.24,106.22,19.0,31.0
618,1999,24,Atlanta Hawks,86.3,83.4,2.9,85.86,99.88,96.26,3.62,0.436,0.43700000000000006,0.49200000000000005,0.48,52.72,91.38,88.82,31.0,19.0
619,1999,25,Sacramento Kings,100.18,100.6,-0.42,96.16,102.48,102.8,-0.32,0.479,0.47100000000000003,0.514,0.504,49.25,109.4,113.68,27.0,23.0
620,1999,26,San Antonio Spurs,92.8,84.74,8.06,88.81,103.85,94.56,9.3,0.479,0.423,0.523,0.46399999999999997,51.1,109.9,89.86,37.0,13.0
621,1999,27,Toronto Raptors,91.14,92.78,-1.64,89.44,101.27,103.0,-1.73,0.45,0.473,0.504,0.52,51.82,102.92,103.54,23.0,27.0
622,1999,28,Utah Jazz,93.32,86.8,6.52,87.37,105.28,98.26,7.02,0.485,0.441,0.545,0.489,51.68,110.66,90.46,37.0,13.0
623,1999,29,Washington Wizards,91.2,93.44,-2.24,90.03,100.89,103.34,-2.46,0.46799999999999997,0.474,0.507,0.525,48.35,98.92,105.08,18.0,32.0
624,1998,1,Atlanta Hawks,95.85,92.34,3.51,88.03,107.79,103.8,3.99,0.48100000000000004,0.46799999999999997,0.5329999999999999,0.506,52.14,108.56,101.0,50.0,32.0
625,1998,2,Boston Celtics,95.9,98.52,-2.62,93.8,101.98,104.99,-3.01,0.46399999999999997,0.504,0.504,0.562,48.35,104.1,110.16,36.0,46.0
626,1998,3,Charlotte Hornets,96.62,94.62,2.0,89.8,107.05,104.87,2.19,0.495,0.493,0.542,0.5329999999999999,50.78,110.71,104.65,51.0,31.0
627,1998,4,Chicago Bulls,96.72,89.61,7.11,89.28,107.38,99.55,7.83,0.473,0.457,0.516,0.5,53.07,113.01,94.73,62.0,20.0
628,1998,5,Cleveland Cavaliers,92.5,89.77,2.73,90.28,101.69,98.7,2.99,0.478,0.46,0.529,0.513,50.84,106.24,98.09,47.0,35.0
629,1998,6,Dallas Mavericks,91.39,97.5,-6.11,90.33,100.03,107.16,-7.13,0.45799999999999996,0.488,0.498,0.523,45.96,97.78,114.26,20.0,62.0
630,1998,7,Denver Nuggets,89.02,100.81,-11.78,90.03,98.64,111.75,-13.11,0.44,0.506,0.496,0.556,47.77,93.46,119.42,11.0,71.0
631,1998,8,Detroit Pistons,94.16,92.59,1.57,88.57,104.85,103.07,1.78,0.47200000000000003,0.474,0.523,0.521,50.42,103.56,102.96,37.0,45.0
632,1998,9,Golden State Warriors,88.26,97.38,-9.12,92.02,95.19,104.86,-9.67,0.42700000000000005,0.469,0.469,0.515,50.62,96.0,114.76,19.0,63.0
633,1998,10,Houston Rockets,98.77,99.52,-0.76,91.28,107.39,108.31,-0.92,0.496,0.499,0.544,0.537,49.78,108.65,113.68,41.0,41.0
634,1998,11,Indiana Pacers,96.02,89.94,6.09,88.45,107.75,100.83,6.91,0.502,0.45299999999999996,0.55,0.5,48.89,110.78,96.68,58.0,24.0
635,1998,12,Los Angeles Clippers,95.92,103.28,-7.37,92.55,103.11,111.13,-8.02,0.47700000000000004,0.498,0.518,0.541,47.68,100.26,118.87,17.0,65.0
636,1998,13,Los Angeles Lakers,105.51,97.77,7.74,93.66,111.8,103.65,8.15,0.519,0.467,0.5589999999999999,0.514,50.63,121.98,106.82,61.0,21.0
637,1998,14,Miami Heat,94.96,90.04,4.93,88.13,107.35,101.72,5.63,0.494,0.452,0.5379999999999999,0.504,51.17,108.46,97.02,55.0,27.0
638,1998,15,Milwaukee Bucks,94.49,96.4,-1.91,90.61,102.98,105.09,-2.12,0.475,0.485,0.527,0.536,50.08,102.98,106.78,36.0,46.0
639,1998,16,Minnesota Timberwolves,101.1,100.39,0.71,92.88,107.48,106.77,0.71,0.483,0.48,0.529,0.525,49.75,116.35,111.68,45.0,37.0
640,1998,17,New Jersey Nets,99.63,98.06,1.57,91.69,107.57,105.72,1.85,0.46299999999999997,0.499,0.513,0.545,50.63,107.71,109.21,43.0,39.0
641,1998,18,New York Knicks,91.57,89.11,2.46,88.41,102.79,99.99,2.81,0.47600000000000003,0.455,0.521,0.511,51.64,103.13,95.1,43.0,39.0
642,1998,19,Orlando Magic,90.09,91.16,-1.07,87.33,102.37,103.63,-1.26,0.452,0.478,0.499,0.516,50.18,98.27,103.78,41.0,41.0
643,1998,20,Philadelphia 76ers,93.31,95.7,-2.39,91.19,101.93,104.63,-2.7,0.462,0.48100000000000004,0.514,0.528,49.73,104.09,110.85,31.0,51.0
644,1998,21,Phoenix Suns,99.59,94.4,5.18,91.37,107.49,101.78,5.72,0.5,0.47100000000000003,0.54,0.515,50.36,117.84,102.85,56.0,26.0
645,1998,22,Portland Trailblazers,94.32,92.92,1.4,90.31,103.65,102.09,1.56,0.47600000000000003,0.46,0.524,0.507,52.9,106.43,101.84,46.0,36.0
646,1998,23,Sacramento Kings,93.13,98.72,-5.59,92.53,100.39,106.39,-5.99,0.46399999999999997,0.48200000000000004,0.502,0.526,47.94,100.92,113.99,27.0,55.0
647,1998,24,San Antonio Spurs,92.52,88.54,3.99,88.42,103.85,98.86,4.99,0.493,0.43700000000000006,0.531,0.483,52.68,108.57,94.62,56.0,26.0
648,1998,25,Seattle SuperSonics,100.56,93.39,7.17,89.73,111.64,103.78,7.86,0.521,0.478,0.5579999999999999,0.519,47.74,115.35,103.98,61.0,21.0
649,1998,26,Toronto Raptors,94.89,104.16,-9.27,93.16,100.58,110.62,-10.04,0.46299999999999997,0.508,0.504,0.545,46.91,104.09,124.68,16.0,66.0
650,1998,27,Utah Jazz,100.96,94.43,6.54,89.45,112.3,104.86,7.44,0.51,0.47100000000000003,0.569,0.524,52.92,119.92,100.5,62.0,20.0
651,1998,28,Vancouver Grizzlies,96.62,103.93,-7.31,92.61,103.54,111.43,-7.89,0.48200000000000004,0.507,0.527,0.5479999999999999,49.21,106.9,124.71,19.0,63.0
652,1998,29,Washington Wizards,97.18,96.6,0.59,91.88,105.1,104.28,0.83,0.47600000000000003,0.48200000000000004,0.514,0.528,49.75,108.42,106.84,42.0,40.0
653,1997,1,Atlanta Hawks,94.81,89.37,5.44,87.35,107.79,101.55,6.24,0.498,0.47200000000000003,0.542,0.51,50.77,106.0,96.4,56.0,26.0
654,1997,2,Boston Celtics,100.59,107.92,-7.33,95.93,103.67,111.49,-7.82,0.474,0.539,0.52,0.575,47.47,106.13,128.35,15.0,67.0
655,1997,3,Charlotte Hornets,98.88,97.01,1.87,88.97,110.43,108.06,2.38,0.518,0.496,0.562,0.5329999999999999,49.04,113.83,106.68,54.0,28.0
656,1997,4,Chicago Bulls,103.15,92.34,10.81,90.35,113.79,101.69,12.1,0.511,0.47100000000000003,0.547,0.509,52.88,123.87,96.67,69.0,13.0
657,1997,5,Cleveland Cavaliers,87.48,85.63,1.84,82.99,104.47,102.08,2.39,0.493,0.48200000000000004,0.531,0.534,50.3,98.16,92.93,42.0,40.0
658,1997,6,Dallas Mavericks,90.59,96.95,-6.37,89.41,100.6,107.83,-7.23,0.469,0.5,0.509,0.542,48.36,97.12,111.73,24.0,58.0
659,1997,7,Denver Nuggets,97.81,104.09,-6.28,92.79,104.01,110.77,-6.77,0.486,0.501,0.53,0.539,49.29,107.56,120.06,21.0,61.0
660,1997,8,Detroit Pistons,94.18,88.94,5.24,84.76,110.28,103.89,6.39,0.512,0.48700000000000004,0.5539999999999999,0.524,49.39,104.67,97.95,54.0,28.0
661,1997,9,Golden State Warriors,99.62,104.35,-4.73,92.42,106.58,111.51,-4.93,0.493,0.518,0.5429999999999999,0.5589999999999999,49.87,108.51,121.82,30.0,52.0
662,1997,10,Houston Rockets,100.59,96.11,4.48,91.69,108.74,104.12,4.62,0.52,0.48100000000000004,0.56,0.516,50.96,116.34,106.63,57.0,25.0
663,1997,11,Indiana Pacers,95.35,94.38,0.98,89.34,105.39,104.38,1.01,0.49,0.48,0.537,0.529,51.15,105.35,104.26,39.0,43.0
664,1997,12,Los Angeles Clippers,97.18,99.54,-2.35,91.41,104.98,107.25,-2.27,0.48200000000000004,0.499,0.524,0.547,48.78,105.11,111.04,36.0,46.0
665,1997,13,Los Angeles Lakers,100.0,95.73,4.27,91.57,107.84,103.29,4.55,0.496,0.478,0.535,0.52,50.2,113.94,105.13,56.0,26.0
666,1997,14,Miami Heat,94.83,89.34,5.49,88.6,106.36,100.27,6.09,0.507,0.465,0.546,0.512,50.28,106.43,95.4,61.0,21.0
667,1997,15,Milwaukee Bucks,95.34,97.23,-1.89,89.77,105.94,108.18,-2.25,0.496,0.501,0.541,0.545,49.89,103.77,109.77,33.0,49.0
668,1997,16,Minnesota Timberwolves,96.12,97.6,-1.48,91.03,105.07,106.78,-1.71,0.485,0.486,0.5329999999999999,0.534,48.7,109.02,109.4,40.0,42.0
669,1997,17,New Jersey Nets,97.24,101.81,-4.56,93.19,103.83,108.83,-5.0,0.456,0.503,0.499,0.546,51.76,107.2,117.6,26.0,56.0
670,1997,18,New York Knicks,95.35,92.23,3.12,90.6,104.24,100.49,3.75,0.501,0.46299999999999997,0.546,0.516,52.7,107.6,95.16,57.0,25.0
671,1997,19,Orlando Magic,94.13,94.49,-0.35,88.89,104.96,105.57,-0.61,0.48100000000000004,0.495,0.524,0.5329999999999999,48.63,102.42,108.54,45.0,37.0
672,1997,20,Philadelphia 76ers,100.18,106.72,-6.54,96.18,103.58,110.45,-6.87,0.47,0.51,0.518,0.5479999999999999,49.88,106.16,124.77,22.0,60.0
673,1997,21,Phoenix Suns,102.82,102.16,0.66,93.5,109.0,108.52,0.47,0.508,0.507,0.552,0.545,48.4,116.46,115.95,40.0,42.0
674,1997,22,Portland Trailblazers,98.95,94.78,4.17,91.03,107.74,103.17,4.57,0.503,0.47100000000000003,0.544,0.522,53.01,110.09,101.0,49.0,33.0
675,1997,23,Sacramento Kings,96.44,99.82,-3.38,91.32,104.67,108.38,-3.71,0.485,0.495,0.526,0.542,50.02,104.94,111.79,34.0,48.0
676,1997,24,San Antonio Spurs,90.46,98.34,-7.88,87.49,103.14,112.11,-8.97,0.47200000000000003,0.514,0.512,0.5539999999999999,49.09,98.74,115.11,20.0,62.0
677,1997,25,Seattle SuperSonics,100.88,93.16,7.72,90.64,110.74,102.37,8.36,0.51,0.49,0.557,0.534,50.08,116.87,100.42,57.0,25.0
678,1997,26,Toronto Raptors,95.48,98.6,-3.12,91.01,104.11,107.7,-3.59,0.48100000000000004,0.504,0.521,0.547,50.03,104.79,112.34,30.0,52.0
679,1997,27,Utah Jazz,103.1,94.31,8.79,90.03,113.64,103.77,9.87,0.531,0.48,0.581,0.534,51.9,125.09,98.02,64.0,18.0
680,1997,28,Vancouver Grizzlies,89.18,99.42,-10.23,88.78,99.95,111.46,-11.51,0.47100000000000003,0.51,0.507,0.5479999999999999,46.67,98.89,118.54,14.0,68.0
681,1997,29,Washington Wizards,99.35,97.73,1.62,92.34,106.65,104.61,2.04,0.505,0.491,0.54,0.5329999999999999,50.54,113.49,105.07,44.0,38.0
